config,method,ic_remedy,Nx,Nt,grid_points,runtime_ms,price,reference_price,abs_error,monotonicity_breaks,max_negative_step,min_ms,mean_ms,median_ms,std_ms
CN + none,cn,none,101,101,10201,40.33514999537147,0.4713680289675166,0.4752845054691462,0.003916476501629573,0,0.0,38.517299995874055,40.33514999537147,40.33514999537147,1.8178499994974118
CN + none,cn,none,201,201,40401,106.09734999889042,0.48318647987074065,0.4752845054691462,0.007901974401594458,0,0.0,103.6854999983916,106.09734999889042,106.09734999889042,2.4118500004988164
CN + none,cn,none,401,401,160801,316.5288000018336,0.4772593330862677,0.4752845054691462,0.001974827617121533,0,0.0,315.2163000049768,316.5288000018336,316.5288000018336,1.3124999968567863
Rannacher + L2 projection,rannacher,l2_proj,101,101,10201,53.7952500017127,0.47530026557935534,0.4752845054691462,1.5760110209150913e-05,0,0.0,49.9167000016314,53.7952500017127,53.7952500017127,3.8785500000813045
Rannacher + L2 projection,rannacher,l2_proj,201,201,40401,149.74195000104373,0.4752884489610758,0.4752845054691462,3.943491929614407e-06,0,0.0,131.633500001044,149.74195000104373,149.74195000104373,18.10844999999972
Rannacher + L2 projection,rannacher,l2_proj,401,401,160801,345.04170000218437,0.47528593400579217,0.4752845054691462,1.42853664597542e-06,0,0.0,343.5257000019192,345.04170000218437,345.04170000218437,1.516000000265194
Rannacher + cell average,rannacher,cell_avg,101,101,10201,42.362450003565755,0.4753180230309215,0.4752845054691462,3.3517561775331384e-05,0,0.0,40.95810000580968,42.362450003565755,42.362450003565755,1.4043499977560714
Rannacher + cell average,rannacher,cell_avg,201,201,40401,111.54335000173887,0.4752996854667244,0.4752845054691462,1.517999757821853e-05,0,0.0,110.85060000186786,111.54335000173887,111.54335000173887,0.6927499998710118
Rannacher + cell average,rannacher,cell_avg,401,401,160801,382.05954999648384,0.4752880045021051,0.4752845054691462,3.4990329589312807e-06,0,0.0,350.9018999975524,382.05954999648384,382.05954999648384,31.157649998931447
Rannacher + none,rannacher,none,101,101,10201,47.795700000278885,0.4713680835894985,0.4752845054691462,0.003916421879647691,0,0.0,40.08299999986775,47.795700000278885,47.795700000278885,7.712700000411132
Rannacher + none,rannacher,none,201,201,40401,106.19299999962095,0.48318654996540905,0.4752845054691462,0.007902044496262861,0,0.0,106.06949999782955,106.19299999962095,106.19299999962095,0.12350000179139897
Rannacher + none,rannacher,none,401,401,160801,315.8554000001459,0.47725934354305327,0.4752845054691462,0.0019748380739070814,0,0.0,314.7686000011163,315.8554000001459,315.8554000001459,1.0867999990296084
