scenario,nT,nK,Nx,Nt,stage,runtime_ms,final_price
large,61,121,301,301,local_vol_ms,0.7600000001275475,0.9662478729928444
large,61,121,301,301,pde_reprice_ms,307.0103999998537,0.9662478729928444
large,61,121,301,301,quote_mesh_ms,4.765500000075917,0.9662478729928444
large,61,121,301,301,surface_fit_ms,702.9837000000043,0.9662478729928444
large,61,121,301,301,surface_handoff_ms,5.959999999959109,0.9662478729928444
medium,31,61,201,201,local_vol_ms,0.5129999999553547,0.9091601448163082
medium,31,61,201,201,pde_reprice_ms,173.68650000003072,0.9091601448163082
medium,31,61,201,201,quote_mesh_ms,1.0867999999391031,0.9091601448163082
medium,31,61,201,201,surface_fit_ms,321.17890000017724,0.9091601448163082
medium,31,61,201,201,surface_handoff_ms,9.957299999996394,0.9091601448163082
small,21,41,101,101,local_vol_ms,0.4309000000830565,0.6584116814736993
small,21,41,101,101,pde_reprice_ms,71.61289999999099,0.6584116814736993
small,21,41,101,101,quote_mesh_ms,0.6174000000100932,0.6584116814736993
small,21,41,101,101,surface_fit_ms,218.5841000000437,0.6584116814736993
small,21,41,101,101,surface_handoff_ms,6.096300000081101,0.6584116814736993
